"Mission";"Programme";"Libellé.programme";"Action";"Libellé.action";"T1";"T2";"T3";"T4";"T5";"T6";"T7";"Total.général"
"Enseignement scolaire";"143";"Enseignement technique agricole";"2";"Mise en oeuvre des enseignements dans les établissements privés";"";"197853894";"761259";"";"";"369916434";"";"568531587"
"Enseignement scolaire";"143";"Enseignement technique agricole";"3";"Aide sociale aux élèves (enseignement public et privé)";"";"";"442976";"";"";"81639565";"";"82082541"
"Enseignement scolaire";"143";"Enseignement technique agricole";"4";"Évolution des compétences et dynamique territoriale";"";"";"13609";"";"";"4565705";"";"4579314"
"Enseignement scolaire";"143";"Enseignement technique agricole";"5";"Moyens communs à l'enseignement technique agricole, public et privé";"";"0";"5235809";"";"";"292253";"216";"5528278"
"Enseignement scolaire";"214";"Soutien de la politique de l'éducation nationale";"1";"Pilotage et mise en oeuvre des politiques éducatives";"";"418326195";"6226";"";"";"0";"";"418332421"
"Enseignement scolaire";"214";"Soutien de la politique de l'éducation nationale";"2";"Évaluation et contrôle";"";"84906661";"3810577";"";"136343";"29437";"";"88883018"
"Enseignement scolaire";"214";"Soutien de la politique de l'éducation nationale";"3";"Communication";"";"11294597";"4824638";"";"";"20548";"";"16139783"
"Enseignement scolaire";"214";"Soutien de la politique de l'éducation nationale";"4";"Expertise juridique";"";"16476380";"6303497";"";"";"1196426";"";"23976303"
"Enseignement scolaire";"214";"Soutien de la politique de l'éducation nationale";"5";"Action internationale";"";"6725644";"7200626";"";"";"1760111";"";"15686381"
"Enseignement scolaire";"214";"Soutien de la politique de l'éducation nationale";"6";"Politique des ressources humaines";"";"498233477";"91452712";"";"15268";"18335315";"";"608036772"
"Enseignement scolaire";"214";"Soutien de la politique de l'éducation nationale";"7";"Établissements d'appui de la politique éducative";"";"";"193735047";"";"";"0";"";"193735047"
"Enseignement scolaire";"214";"Soutien de la politique de l'éducation nationale";"8";"Logistique, système d'information, immobilier";"";"268245261";"261032530";"";"101660244";"8940853";"500000";"640378888"
"Enseignement scolaire";"214";"Soutien de la politique de l'éducation nationale";"9";"Certification";"";"127685826";"25292460";"";"17998";"3093661";"";"156089945"
"Enseignement scolaire";"214";"Soutien de la politique de l'éducation nationale";"10";"Transports scolaires";"";"";"213866";"";"";"2493932";"";"2707798"
"Enseignement scolaire";"230";"Vie de l'élève";"1";"Vie scolaire et éducation à la responsabilité";"";"888363542";"19712272";"";"";"1305002920";"";"2213078734"
"Enseignement scolaire";"230";"Vie de l'élève";"2";"Santé scolaire";"";"520251647";"2451305";"";"";"2632638";"";"525335590"
"Enseignement scolaire";"230";"Vie de l'élève";"3";"Inclusion scolaire des élèves en situation de handicap";"";"285508354";"14927055";"";"19370";"414175421";"";"714630200"
"Enseignement scolaire";"230";"Vie de l'élève";"4";"Action sociale";"";"171291298";"1454979";"";"";"562078261";"";"734824538"
"Enseignement scolaire";"230";"Vie de l'élève";"5";"Politique de l'internat et établissements à la charge de l'Etat";"";"39951379";"585704";"";"";"14414407";"";"54951490"
"Enseignement scolaire";"230";"Vie de l'élève";"6";"Actions éducatives complémentaires aux enseignements";"";"0";"3099754";"";"";"203518021";"";"206617775"
"Enseignement scolaire";"408";"Internats de la réussite";"1";"Internats de la réussite";"";"";"";"";"";"138000000";"";"138000000"
"Financement des aides aux collectivités pour l'électrification rurale";"793";"Électrification rurale";"3";"Renforcement des réseaux";"";"";"";"";"";"136018667";"";"136018667"
"Financement des aides aux collectivités pour l'électrification rurale";"793";"Électrification rurale";"4";"Extension des réseaux";"";"";"";"";"";"15739990";"";"15739990"
"Financement des aides aux collectivités pour l'électrification rurale";"793";"Électrification rurale";"5";"Enfouissement et pose en façade";"";"";"";"";"";"41393940";"";"41393940"
"Financement des aides aux collectivités pour l'électrification rurale";"793";"Électrification rurale";"6";"Sécurisation des fils nus (hors faible section)";"";"";"";"";"";"27202161";"";"27202161"
"Financement des aides aux collectivités pour l'électrification rurale";"793";"Électrification rurale";"7";"Sécurisation des fils nus de faible section";"";"";"";"";"";"27194497";"";"27194497"
"Financement des aides aux collectivités pour l'électrification rurale";"793";"Électrification rurale";"8";"Fonctionnement";"";"";"1598964";"";"";"";"";"1598964"
"Financement des aides aux collectivités pour l'électrification rurale";"793";"Électrification rurale";"9";"Déclaration d'utilité publique (Très haute tension)";"";"";"";"";"";"0";"";"0"
"Financement des aides aux collectivités pour l'électrification rurale";"793";"Électrification rurale";"10";"Intempéries";"";"";"";"";"";"0";"";"0"
"Financement des aides aux collectivités pour l'électrification rurale";"794";"Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries";"2";"Sites isolés";"";"";"";"";"";"226688";"";"226688"
"Financement des aides aux collectivités pour l'électrification rurale";"794";"Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries";"3";"Installations de proximité en zone non interconnectée";"";"";"";"";"";"86720";"";"86720"
"Financement des aides aux collectivités pour l'électrification rurale";"794";"Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries";"4";"Maîtrise de la demande d'énergie";"";"";"";"";"";"980646";"";"980646"
"Financement des aides aux collectivités pour l'électrification rurale";"794";"Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries";"5";"Déclaration d'utilité publique (Très haute tension) - (Engagements antérieurs au 1er janvier 2013)";"";"";"";"";"";"443949";"";"443949"
"Financement des aides aux collectivités pour l'électrification rurale";"794";"Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries";"6";"Intempéries - (Engagements antérieurs au 1er janvier 2013)";"";"";"";"";"";"0";"";"0"
"Financement national du développement et de la modernisation de l'apprentissage";"787";"Péréquation entre régions et compensation au titre du transfert du versement de l'indemnité compensatrice forfaitaire";"1";"Péréquation des disparités de la taxe d’apprentissage";"";"";"";"";"";"200000000";"";"200000000"
"Financement national du développement et de la modernisation de l'apprentissage";"787";"Péréquation entre régions et compensation au titre du transfert du versement de l'indemnité compensatrice forfaitaire";"2";"Compensation au titre des compétences transférées aux régions en matière d'apprentissage";"";"";"";"";"";"230000003";"";"230000003"
"Financement national du développement et de la modernisation de l'apprentissage";"788";"Contractualisation pour le développement et la modernisation de l’apprentissage";"1";"Contrats d’objectifs et de moyens pour le développement et la modernisation de l’apprentissage";"";"";"";"";"";"344233057";"";"344233057"
"Financement national du développement et de la modernisation de l'apprentissage";"788";"Contractualisation pour le développement et la modernisation de l’apprentissage";"2";"Modernisation de l’apprentissage dans les CFA à recrutement national";"";"";"";"";"";"634997";"";"634997"
"Financement national du développement et de la modernisation de l'apprentissage";"789";"Incitations financières en direction des entreprises respectant les quotas en alternance";"1";"Aide de l’État aux entreprises ayant un stock d’alternants dépassant le quota de 4 %";"";"";"";"";"";"4310958";"";"4310958"
"Financement national du développement et de la modernisation de l'apprentissage";"789";"Incitations financières en direction des entreprises respectant les quotas en alternance";"2";"Actions nationales de communication et de promotion de l’apprentissage";"";"";"0";"";"";"5045270";"";"5045270"
"Financement national du développement et de la modernisation de l'apprentissage";"789";"Incitations financières en direction des entreprises respectant les quotas en alternance";"3";"Reversement de recettes indûment perçues";"";"";"";"";"";"1162857";"";"1162857"
"Gestion des finances publiques et des ressources humaines";"148";"Fonction publique";"1";"Formation des fonctionnaires";"";"208149";"74115120";"";"";"5737724";"";"80060993"
"Gestion des finances publiques et des ressources humaines";"148";"Fonction publique";"2";"Action sociale interministérielle";"";"0";"102210938";"";"6750173";"7505996";"";"116467107"
"Gestion des finances publiques et des ressources humaines";"156";"Gestion fiscale et financière de l'État et du secteur public local";"1";"Fiscalité des grandes entreprises";"";"103620816";"9413791";"";"";"";"";"113034607"
"Gestion des finances publiques et des ressources humaines";"156";"Gestion fiscale et financière de l'État et du secteur public local";"2";"Fiscalité des PME";"";"1691168548";"52880791";"";"3376774";"";"";"1747426113"
"Gestion des finances publiques et des ressources humaines";"156";"Gestion fiscale et financière de l'État et du secteur public local";"3";"Fiscalité des particuliers et fiscalité directe locale";"";"2224967544";"84533223";"";"889978";"";"";"2310390745"
"Gestion des finances publiques et des ressources humaines";"156";"Gestion fiscale et financière de l'État et du secteur public local";"5";"Gestion financière de l'État hors fiscalité";"";"794116888";"12667320";"";"982534";"";"";"807766742"
"Gestion des finances publiques et des ressources humaines";"156";"Gestion fiscale et financière de l'État et du secteur public local";"6";"Gestion des pensions";"";"60611991";"6003976";"";"1478429";"378820";"";"68473216"
"Gestion des finances publiques et des ressources humaines";"156";"Gestion fiscale et financière de l'État et du secteur public local";"7";"Gestion financière du secteur public local hors fiscalité";"";"1391983223";"30243600";"";"3209290";"";"";"1425436113"
"Gestion des finances publiques et des ressources humaines";"156";"Gestion fiscale et financière de l'État et du secteur public local";"8";"Gestion des fonds déposés";"";"59220007";"12551";"";"";"";"";"59232558"
"Gestion des finances publiques et des ressources humaines";"156";"Gestion fiscale et financière de l'État et du secteur public local";"9";"Soutien";"";"793421857";"921833118";"1";"29060218";"310962";"";"1744626156"
"Gestion des finances publiques et des ressources humaines";"218";"Conduite et pilotage des politiques économique et financière";"1";"Etat-major, médiation et politiques transversales";"";"192489481";"153347854";"";"2789580";"676950";"252708";"349556573"
"Gestion des finances publiques et des ressources humaines";"218";"Conduite et pilotage des politiques économique et financière";"2";"Expertise, audit, évaluation et contrôle";"";"62709182";"305832";"";"";"";"0";"63015014"
"Gestion des finances publiques et des ressources humaines";"218";"Conduite et pilotage des politiques économique et financière";"3";"Promotion des politiques économique et financière";"";"7860915";"4626690";"";"";"24500";"";"12512105"
"Gestion des finances publiques et des ressources humaines";"218";"Conduite et pilotage des politiques économique et financière";"4";"Contribution au respect du droit et à la sécurité juridique";"";"15264807";"4141695";"";"";"";"";"19406502"
"Gestion des finances publiques et des ressources humaines";"218";"Conduite et pilotage des politiques économique et financière";"5";"Prestations d'appui et support";"";"156277427";"255418624";"";"6016809";"15849315";"2328";"433564503"
"Gestion des finances publiques et des ressources humaines";"221";"Stratégie des finances publiques et modernisation de l'État";"2";"Politique des finances publiques et analyse de la performance des politiques publiques";"";"33584888";"993933";"";"0";"";"";"34578821"
"Gestion des finances publiques et des ressources humaines";"221";"Stratégie des finances publiques et modernisation de l'État";"4";"Modernisation de l'Etat";"";"0";"0";"";"0";"0";"";"0"
"Gestion des finances publiques et des ressources humaines";"221";"Stratégie des finances publiques et modernisation de l'État";"5";"Information financière de l'Etat";"";"14323292";"48105686";"";"16521634";"";"";"78950612"
"Gestion des finances publiques et des ressources humaines";"221";"Stratégie des finances publiques et modernisation de l'État";"6";"Systèmes d'information et production de la paye";"";"12595429";"21879551";"";"9355014";"";"";"43829994"
"Gestion des finances publiques et des ressources humaines";"221";"Stratégie des finances publiques et modernisation de l'État";"7";"Politique de la fonction publique et modernisation de la gestion des ressources humaines";"";"12178926";"123537";"";"";"";"";"12302463"
"Gestion des finances publiques et des ressources humaines";"221";"Stratégie des finances publiques et modernisation de l'État";"8";"Régulation des jeux";"";"5891275";"2925692";"";"4759";"0";"";"8821726"
"Gestion des finances publiques et des ressources humaines";"302";"Facilitation et sécurisation des échanges";"1";"Surveillance douanière des flux de personnes et de marchandises et lutte contre la grande fraude douanière.";"";"452786941";"14293435";"";"4919376";"58";"";"471999810"
"Gestion des finances publiques et des ressources humaines";"302";"Facilitation et sécurisation des échanges";"3";"Préservation de la sécurité et de la sûreté de l'espace national et européen";"";"101211984";"27242434";"";"31085403";"";"";"159539821"
"Gestion des finances publiques et des ressources humaines";"302";"Facilitation et sécurisation des échanges";"4";"Promotion des échanges internationaux et qualité du dédouanement";"";"210630373";"533962";"";"12527";"";"";"211176862"
"Gestion des finances publiques et des ressources humaines";"302";"Facilitation et sécurisation des échanges";"5";"Fiscalité douanière, énergétique et environnementale";"";"142968550";"803981";"";"83269";"216893659";"";"360749459"
"Gestion des finances publiques et des ressources humaines";"302";"Facilitation et sécurisation des échanges";"6";"Soutien des services opérationnels";"";"234368555";"121687179";"";"15323154";"1840512";"";"373219400"
"Gestion des finances publiques et des ressources humaines";"309";"Entretien des bâtiments de l'État";"2";"Contrôles réglementaires";"";"";"5025418";"";"71087";"";"";"5096505"
"Gestion des finances publiques et des ressources humaines";"309";"Entretien des bâtiments de l'État";"3";"Audits, expertises, diagnostics";"";"";"2308319";"";"1369048";"0";"";"3677367"
"Gestion des finances publiques et des ressources humaines";"309";"Entretien des bâtiments de l'État";"4";"Maintenance préventive";"";"";"22979984";"";"2401479";"";"";"25381463"
"Gestion des finances publiques et des ressources humaines";"309";"Entretien des bâtiments de l'État";"5";"Maintenance corrective";"";"";"20896845";"";"5983492";"0";"";"26880337"
"Gestion des finances publiques et des ressources humaines";"309";"Entretien des bâtiments de l'État";"6";"Travaux lourds - Mise en conformité et remise en état";"";"";"25325831";"";"70404316";"299347";"";"96029494"
"Gestion du patrimoine immobilier de l'État";"721";"Contribution au désendettement de l'État";"1";"Contribution au désendettement de l'État";"";"";"76553449";"";"";"";"";"76553449"
"Gestion du patrimoine immobilier de l'État";"723";"Contribution aux dépenses immobilières";"1";"Dépenses immobilières";"";"";"72686322";"";"345746021";"7396492";"73470000";"499298835"
"Gestion et valorisation des ressources tirées de l’utilisation du spectre hertzien, des systèmes et des infrastructures de télécommunications de l’État";"761";"Désendettement de l'État";"1";"Désendettement de l'État";"";"";"0";"";"";"";"";"0"
"Gestion et valorisation des ressources tirées de l’utilisation du spectre hertzien, des systèmes et des infrastructures de télécommunications de l’État";"762";"Optimisation de l'usage du spectre hertzien et interception et traitement des émissions électromagnétiques (ministère de la défense)";"1";"Amélioration de l'usage du spectre hertzien";"";"";"10456159";"";"5784073";"";"";"16240232"
"Gestion et valorisation des ressources tirées de l’utilisation du spectre hertzien, des systèmes et des infrastructures de télécommunications de l’État";"762";"Optimisation de l'usage du spectre hertzien et interception et traitement des émissions électromagnétiques (ministère de la défense)";"2";"Interception et traitement des émissions électromagnétiques";"";"";"-320755";"";"0";"";"";"-320755"
"Gestion et valorisation des ressources tirées de l’utilisation du spectre hertzien, des systèmes et des infrastructures de télécommunications de l’État";"763";"Optimisation de l'usage du spectre hertzien et des infrastructures du réseau physique de télécommunications du ministère de l'intérieur";"1";"Modernisation des systèmes d'information et de communication de la police nationale";"";"";"0";"";"0";"";"";"0"
"Gestion et valorisation des ressources tirées de l’utilisation du spectre hertzien, des systèmes et des infrastructures de télécommunications de l’État";"763";"Optimisation de l'usage du spectre hertzien et des infrastructures du réseau physique de télécommunications du ministère de l'intérieur";"2";"Modernisation des systèmes d'information et de communication de la gendarmerie nationale";"";"";"0";"";"";"";"";"0"
"Gestion et valorisation des ressources tirées de l’utilisation du spectre hertzien, des systèmes et des infrastructures de télécommunications de l’État";"763";"Optimisation de l'usage du spectre hertzien et des infrastructures du réseau physique de télécommunications du ministère de l'intérieur";"3";"Modernisation des systèmes d'information et de communication de l'administration centrale et territoriale";"";"";"0";"";"";"";"";"0"
"Immigration, asile et intégration";"104";"Intégration et accès à la nationalité française";"11";"Actions nationales d'accueil des étrangers primo arrivants et de formation linguistique";"";"";"0";"";"";"0";"";"0"
"Immigration, asile et intégration";"104";"Intégration et accès à la nationalité française";"12";"Actions d'intégration des étrangers en situation régulière";"";"";"2435586";"";"";"30715330";"";"33150916"
"Immigration, asile et intégration";"104";"Intégration et accès à la nationalité française";"14";"Naturalisation et accès à la nationalité";"";"";"1560236";"";"";"";"";"1560236"
"Immigration, asile et intégration";"104";"Intégration et accès à la nationalité française";"15";"Actions d'intégration des réfugiés";"";"";"13637";"";"";"16789729";"";"16803366"
"Immigration, asile et intégration";"303";"Immigration et asile";"1";"Circulation des étrangers et politique des visas";"";"";"1154114";"";"";"5000";"";"1159114"
"Immigration, asile et intégration";"303";"Immigration et asile";"2";"Garantie de l'exercice du droit d'asile";"";"";"45695419";"";"";"524475620";"";"570171039"
"Immigration, asile et intégration";"303";"Immigration et asile";"3";"Lutte contre l'immigration irrégulière";"";"";"55105375";"46";"15249398";"7267268";"";"77622087"
"Immigration, asile et intégration";"303";"Immigration et asile";"4";"Soutien";"";"";"24524549";"";"1961795";"223501";"";"26709845"
"Justice";"101";"Accès au droit et à la justice";"1";"Aide juridictionnelle";"";"";"211961";"";"";"360262109";"";"360474070"
"Justice";"101";"Accès au droit et à la justice";"2";"Développement de l'accès au droit et du réseau judiciaire de proximité";"";"";"31265";"";"";"4802853";"";"4834118"
"Justice";"101";"Accès au droit et à la justice";"3";"Aide aux victimes";"";"";"54322";"";"";"12846926";"";"12901248"
"Justice";"101";"Accès au droit et à la justice";"4";"Médiation familiale et espaces de rencontre";"";"";"";"";"";"3356190";"";"3356190"
"Justice";"107";"Administration pénitentiaire";"1";"Garde et contrôle des personnes placées sous main de justice";"";"1506775401";"151172086";"";"276318468";"-2265121";"";"1932000834"
"Justice";"107";"Administration pénitentiaire";"2";"Accueil et accompagnement des personnes placées sous main de justice";"";"315573050";"524540234";"";"2545062";"99742420";"0";"942400766"
"Justice";"107";"Administration pénitentiaire";"4";"Soutien et formation";"";"211669156";"83907930";"";"281763";"1025630";"0";"296884479"
"Justice";"166";"Justice judiciaire";"1";"Traitement et jugement des contentieux civils";"";"866906332";"62195355";"";"0";"";"";"929101687"
"Justice";"166";"Justice judiciaire";"2";"Conduite de la politique pénale et jugement des affaires pénales";"";"707060960";"260092797";"1914";"3518";"-544";"";"967158645"
"Justice";"166";"Justice judiciaire";"3";"Cassation";"";"57716389";"639";"";"0";"";"";"57717028"
"Justice";"166";"Justice judiciaire";"5";"Enregistrement des décisions judiciaires";"";"11952458";"33774";"";"";"";"";"11986232"
"Justice";"166";"Justice judiciaire";"6";"Soutien";"";"383197486";"444170340";"";"123711759";"3392498";"";"954472083"
"Justice";"166";"Justice judiciaire";"7";"Formation";"";"81555003";"27184262";"";"";"-87";"";"108739178"
"Justice";"166";"Justice judiciaire";"8";"Support à l'accès au droit et à la justice";"";"24409226";"";"";"";"";"";"24409226"
"Justice";"182";"Protection judiciaire de la jeunesse";"1";"Mise en oeuvre des décisions judiciaires";"";"351328523";"263613433";"473";"14215605";"1666584";"";"630824618"
"Justice";"182";"Protection judiciaire de la jeunesse";"3";"Soutien";"";"84095985";"17277592";"5";"3139515";"60160";"";"104573257"
"Justice";"182";"Protection judiciaire de la jeunesse";"4";"Formation";"";"14135650";"8254612";"";"106840";"0";"";"22497102"
"Justice";"182";"Protection judiciaire de la jeunesse";"5";"Aide à la décision des magistrats : mineurs délinquants et mineurs en danger";"";"";"0";"";"";"";"";"0"
"Justice";"310";"Conduite et pilotage de la politique de la justice";"1";"État major";"";"8890815";"680953";"";"";"525700";"";"10097468"
"Justice";"310";"Conduite et pilotage de la politique de la justice";"2";"Activité normative";"";"22795522";"";"";"";"0";"";"22795522"
"Justice";"310";"Conduite et pilotage de la politique de la justice";"3";"Évaluation, contrôle, études et recherche";"";"14436512";"1045804";"";"";"465061";"";"15947377"
"Justice";"310";"Conduite et pilotage de la politique de la justice";"4";"Gestion de l'administration centrale";"";"48201153";"57535814";"";"67155";"255636";"";"106059758"
"Justice";"310";"Conduite et pilotage de la politique de la justice";"9";"Action informatique ministérielle";"";"21222847";"74961259";"";"6900592";"-200343";"";"102884355"
"Justice";"310";"Conduite et pilotage de la politique de la justice";"10";"Action sociale ministérielle";"";"12901756";"22678584";"";"0";"";"";"35580340"
"Justice";"335";"Conseil supérieur de la magistrature";"1";"Conseil supérieur de la magistrature";"";"2343037";"1141966";"";"0";"";"906";"3485909"
"Médias, livre et industries culturelles";"115";"Action audiovisuelle extérieure";"1";"Audiovisuel extérieur de la France (AEF)";"";"";"";"";"";"74404521";"";"74404521"
"Médias, livre et industries culturelles";"115";"Action audiovisuelle extérieure";"2";"TV5 Monde";"";"";"";"";"";"76233306";"";"76233306"
"Médias, livre et industries culturelles";"180";"Presse";"1";"Relations financières avec l'AFP";"";"";"123000997";"";"";"0";"";"123000997"
"Médias, livre et industries culturelles";"180";"Presse";"2";"Aides à la presse";"";"";"80692";"";"";"131326110";"473212";"131880014"
"Médias, livre et industries culturelles";"313";"Contribution à l'audiovisuel et à la diversité radiophonique";"1";"France Télévisions";"";"";"";"";"";"103592679";"";"103592679"
"Médias, livre et industries culturelles";"313";"Contribution à l'audiovisuel et à la diversité radiophonique";"3";"Soutien à l'expression radiophonique locale";"";"";"6861";"";"";"28994442";"";"29001303"
"Médias, livre et industries culturelles";"334";"Livre et industries culturelles";"1";"Livre et lecture";"";"";"188223974";"";"9668100";"28563335";"14248593";"240704002"
"Médias, livre et industries culturelles";"334";"Livre et industries culturelles";"2";"Industries culturelles";"";"";"54215";"";"";"10025320";"";"10079535"
"Outre-mer";"123";"Conditions de vie outre-mer";"1";"Logement";"";"";"990548";"";"0";"227605599";"";"228596147"
"Outre-mer";"123";"Conditions de vie outre-mer";"2";"Aménagement  du territoire";"";"";"4046838";"";"387557";"149101168";"";"153535563"
"Outre-mer";"123";"Conditions de vie outre-mer";"3";"Continuité territoriale";"";"";"6443609";"";"";"62067060";"";"68510669"
"Outre-mer";"123";"Conditions de vie outre-mer";"4";"Sanitaire, social, culture, jeunesse et sports";"";"";"159130";"";"";"10244251";"";"10403381"
"Outre-mer";"123";"Conditions de vie outre-mer";"6";"Collectivités territoriales";"";"";"431834";"";"39434";"173851540";"";"174322808"
"Outre-mer";"123";"Conditions de vie outre-mer";"7";"Insertion économique et coopération régionales";"";"";"126990";"";"";"845685";"";"972675"
"Outre-mer";"123";"Conditions de vie outre-mer";"8";"Fonds exceptionnel d'investissement";"";"";"232020";"";"";"24150783";"";"24382803"
"Outre-mer";"123";"Conditions de vie outre-mer";"9";"Appui à l'accès aux financements bancaires";"";"";"";"";"";"6722683";"";"6722683"
"Outre-mer";"138";"Emploi outre-mer";"1";"Soutien aux entreprises";"";"";"209244";"";"";"1129270280";"";"1129479524"
"Outre-mer";"138";"Emploi outre-mer";"2";"Aide à l'insertion et à la qualification professionnelle";"";"139358555";"52670735";"";"22886652";"23572700";"";"238488642"
"Outre-mer";"138";"Emploi outre-mer";"3";"Pilotage des politiques des outre-mer";"";"";"2534584";"";"27543";"168600";"";"2730727"
"Participation de la France au désendettement de la Grèce";"795";"Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs";"1";"Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus en compte propre";"";"";"";"";"";"101800000";"0";"101800000"
"Participation de la France au désendettement de la Grèce";"795";"Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs";"2";"Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus au titre du portefeuille dit SMP";"";"";"";"";"";"399000000";"0";"399000000"
"Participation de la France au désendettement de la Grèce";"796";"Rétrocessions de trop-perçus à la Banque de France";"1";"Rétrocessions de trop-perçus à la Banque de France";"";"";"";"";"";"";"0";"0"
"Participations financières de l'État";"731";"Opérations en capital intéressant les participations financières de l'État";"1";"Augmentations de capital, dotations en fonds propres, avances d'actionnaire et prêts assimilés";"";"";"";"";"";"";"2135133562";"2135133562"
"Participations financières de l'État";"731";"Opérations en capital intéressant les participations financières de l'État";"3";"Achats ou souscriptions de titres, parts ou droits de société";"";"";"";"";"";"";"384423340";"384423340"
"Participations financières de l'État";"731";"Opérations en capital intéressant les participations financières de l'État";"4";"Autres investissements financiers de nature patrimoniale";"";"";"";"";"";"";"2500000";"2500000"
"Participations financières de l'État";"731";"Opérations en capital intéressant les participations financières de l'État";"5";"Prestations de services : commissions bancaires, frais juridiques et frais liés aux opérations de gestion des participations financières de l'État";"";"";"1876333";"";"";"";"";"1876333"
"Participations financières de l'État";"731";"Opérations en capital intéressant les participations financières de l'État";"6";"Versements au profit du Mécanisme européen de stabilité";"";"";"";"";"";"";"3261744000";"3261744000"
"Participations financières de l'État";"732";"Désendettement de l'État et d'établissements publics de l'État";"1";"Désendettement de l'État ou d'établissements publics de l'État";"";"";"";"";"";"";"1500000000";"1500000000"
"Pensions";"741";"Pensions civiles et militaires de retraite et allocations temporaires d'invalidité";"1";"Fonctionnaires civils relevant du code des pensions civiles et militaires de retraite";"";"42038843009";"34775";"";"";"3500";"";"42038881284"
"Pensions";"741";"Pensions civiles et militaires de retraite et allocations temporaires d'invalidité";"2";"Militaires relevant du code des pensions civiles et militaires de retraite";"";"9964456350";"70389";"";"";"-12067";"";"9964514672"
"Pensions";"741";"Pensions civiles et militaires de retraite et allocations temporaires d'invalidité";"3";"Allocations temporaires d'invalidité";"";"143208981";"12045";"";"";"";"";"143221026"
"Pensions";"742";"Ouvriers des établissements industriels de l'État";"1";"Prestations vieillesse et invalidité";"";"1842786297";"";"";"";"";"";"1842786297"
"Pensions";"742";"Ouvriers des établissements industriels de l'État";"3";"Autres dépenses spécifiques";"";"429374";"9691";"";"";"";"";"439065"
"Pensions";"742";"Ouvriers des établissements industriels de l'État";"4";"Gestion du régime";"";"";"7999435";"";"";"";"";"7999435"
"Pensions";"742";"Ouvriers des établissements industriels de l'État";"5";"Rentes accidents du travail des ouvriers civils des établissements militaires (RATOCEM)";"";"56724130";"690583";"";"";"";"";"57414713"
"Pensions";"743";"Pensions militaires d'invalidité et des victimes de guerre et autres pensions";"1";"Reconnaissance de la Nation";"";"";"";"";"";"813980797";"";"813980797"
"Pensions";"743";"Pensions militaires d'invalidité et des victimes de guerre et autres pensions";"2";"Réparation";"";"0";"50353";"";"";"1364928130";"";"1364978483"
"Pensions";"743";"Pensions militaires d'invalidité et des victimes de guerre et autres pensions";"3";"Pensions d'Alsace-Lorraine";"";"15327700";"";"";"";"";"";"15327700"
"Pensions";"743";"Pensions militaires d'invalidité et des victimes de guerre et autres pensions";"4";"Allocations de reconnaissance des anciens supplétifs";"";"";"";"";"";"16412360";"";"16412360"
"Pensions";"743";"Pensions militaires d'invalidité et des victimes de guerre et autres pensions";"5";"Pensions des anciens agents du chemin de fer franco-éthiopien";"";"";"7631";"";"";"62697";"";"70328"
"Pensions";"743";"Pensions militaires d'invalidité et des victimes de guerre et autres pensions";"6";"Pensions des sapeurs-pompiers et anciens agents de la défense passive victimes d'accident";"";"";"345317";"";"";"12283368";"";"12628685"
"Pensions";"743";"Pensions militaires d'invalidité et des victimes de guerre et autres pensions";"7";"Pensions de l'ORTF";"";"";"16120";"";"";"341646";"";"357766"
"Politique des territoires";"112";"Impulsion et coordination de la politique d'aménagement du territoire";"1";"Attractivité économique et compétitivité des territoires";"";"";"7248370";"";"";"66926023";"";"74174393"
"Politique des territoires";"112";"Impulsion et coordination de la politique d'aménagement du territoire";"2";"Développement solidaire et équilibré des territoires";"";"";"1503012";"";"";"148933099";"";"150436111"
"Politique des territoires";"112";"Impulsion et coordination de la politique d'aménagement du territoire";"4";"Instruments de pilotage et d'étude";"";"14742739";"7955913";"";"0";"3960456";"";"26659108"
"Politique des territoires";"162";"Interventions territoriales de l'État";"2";"Eau - Agriculture en Bretagne";"";"";"1112352";"";"19621";"8373164";"";"9505137"
"Politique des territoires";"162";"Interventions territoriales de l'État";"4";"Programme exceptionnel d'investissements en faveur de la Corse";"";"";"0";"";"0";"39009940";"";"39009940"
"Politique des territoires";"162";"Interventions territoriales de l'État";"6";"Plan gouvernemental sur le Marais Poitevin - Poitou Charentes";"";"";"348534";"";"50716";"3614228";"";"4013478"
"Politique des territoires";"162";"Interventions territoriales de l'État";"8";"Plan chlordécone en Martinique et en Guadeloupe";"";"";"1255751";"";"";"985816";"";"2241567"
