GESTION;2016;;;;;;;;;;;;;
Type budget;Budget général;;;;;;;;;;;;;
;;;;;;;;;;;;;;
CP;;;;;;TITRE;;;;;;;;
Année RAP;Type de Budget (Hors Budgets annexes);Code Ministère au 1er janvier 2017;Ministère au 1er janvier 2017;Code Programme;Programme;Code Action;Action;T1 EXEC CP 2017;T2 EXEC CP 2017;T3 EXEC CP 2017;T4 EXEC CP 2017;T5 EXEC CP 2017;T6 EXEC CP 2017;T7 EXEC CP 2017
2017;Budget général;MIN07;Économie et finances;117;Charge de la dette et trésorerie de l'État (crédits évaluatifs);1;Dette;;;;40 650 808 999;;;
2017;Budget général;MIN07;Économie et finances;117;Charge de la dette et trésorerie de l'État (crédits évaluatifs);3;Trésorerie;;;;1 046 379 408;;;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;2;Commerce, artisanat et services;;31 690 355;12 268 307;;;17 297 323;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;3;Actions en faveur des entreprises industrielles;;94 272 849;3 940 520;;;282 670 349;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;4;Développement des télécommunications, des postes et de la société de l'information;;;33 813 873;;;125 089 575;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;7;Développement international des entreprises et attractivité du territoire;;;138 109 278;;;14 039 052;100 000
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;8;Expertise, conseil et inspection;;17 235 975;527;;;3 500;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;13;Régulation des communications électroniques et des postes (ARCEP);;15 139 907;7 101 700;;;;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;15;Mise en oeuvre du droit de la concurrence (Autorité de la concurrence);;16 359 275;4 624 954;;701 823;;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;16;Régulation concurrentielle des marchés;;67 337 794;1 400 298;;0;498;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;17;Protection économique du consommateur;;109 458 420;4 116 692;;386 719;8 160 444;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;18;Sécurité du consommateur;;43 855 434;1 192 196;;0;981;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;20;Financement des entreprises;;;1 500 000 000;;;12 785 341;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;21;Développement du tourisme;;;2 151 495;;;6 102 376;
2017;Budget général;MIN07;Économie et finances;134;Développement des entreprises et du tourisme;22;Economie sociale et solidaire;;;124 797;;;3 297 760;
2017;Budget général;MIN07;Économie et finances;145;Épargne;1;Épargne logement;;;1 448 571;;;94 261 060;
2017;Budget général;MIN07;Économie et finances;145;Épargne;2;Instruments de financement du logement;;;558 863;;;781 193;
2017;Budget général;MIN07;Économie et finances;156;Gestion fiscale et financière de l'État et du secteur public local;1;Fiscalité des grandes entreprises;;110 597 133;8 874 448;;;;
2017;Budget général;MIN07;Économie et finances;156;Gestion fiscale et financière de l'État et du secteur public local;2;Fiscalité des PME;;1 547 346 707;56 627 969;;7 367 358;;
2017;Budget général;MIN07;Économie et finances;156;Gestion fiscale et financière de l'État et du secteur public local;3;Fiscalité des particuliers et fiscalité directe locale;;2 137 861 755;82 080 240;;4 952 602;;
2017;Budget général;MIN07;Économie et finances;156;Gestion fiscale et financière de l'État et du secteur public local;5;Gestion financière de l'État hors fiscalité;;708 594 767;12 783 844;;2 354 983;;
2017;Budget général;MIN07;Économie et finances;156;Gestion fiscale et financière de l'État et du secteur public local;6;Gestion des pensions;;60 097 250;6 687 204;;273 931;694 112;
2017;Budget général;MIN07;Économie et finances;156;Gestion fiscale et financière de l'État et du secteur public local;7;Gestion financière du secteur public local hors fiscalité;;1 324 868 086;30 150 208;;640 376;142 000;
2017;Budget général;MIN07;Économie et finances;156;Gestion fiscale et financière de l'État et du secteur public local;8;Gestion des fonds déposés;;54 163 733;248 668;;2 040 976;;
2017;Budget général;MIN07;Économie et finances;156;Gestion fiscale et financière de l'État et du secteur public local;9;Soutien;;1 037 159 575;838 485 004;;21 426 718;402 412;0
2017;Budget général;MIN07;Économie et finances;168;Majoration de rentes;1;Participation de l'État aux majorations de rentes viagères;;;;;;260 902 407;
2017;Budget général;MIN07;Économie et finances;192;Recherche et enseignement supérieur en matière économique et industrielle;1;Organismes de formation supérieure et de recherche;;100 681 783;192 675 266;;;6 416 962;13 565 000
2017;Budget général;MIN07;Économie et finances;192;Recherche et enseignement supérieur en matière économique et industrielle;2;Soutien et diffusion de l'innovation technologique;;;24 045 263;;;300 721 548;
2017;Budget général;MIN07;Économie et finances;192;Recherche et enseignement supérieur en matière économique et industrielle;3;Soutien de la recherche industrielle stratégique;;;26 313;;;224 205 027;
2017;Budget général;MIN07;Économie et finances;195;Régimes de retraite des mines, de la SEITA et divers;1;Versements au fonds spécial de retraite de la caisse autonome nationale de sécurité sociale dans les mines;;;;;;1 212 718 133;
2017;Budget général;MIN07;Économie et finances;195;Régimes de retraite des mines, de la SEITA et divers;2;Régime de retraite de la SEITA;;;;;;156 500 000;
2017;Budget général;MIN07;Économie et finances;195;Régimes de retraite des mines, de la SEITA et divers;4;Caisse des retraites des régies ferroviaires d'outre-mer;;;;;;2 126 108;
2017;Budget général;MIN07;Économie et finances;195;Régimes de retraite des mines, de la SEITA et divers;7;Versements liés à la liquidation de l'ORTF;;;;;;250 000;
2017;Budget général;MIN07;Économie et finances;195;Régimes de retraite des mines, de la SEITA et divers;11;Régime de retraite complémentaire des exploitants agricoles (RCO);;;;;;55 000 000;
2017;Budget général;MIN07;Économie et finances;200;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);11;Remboursements et restitutions liés à la mécanique de l'impôt;;;;;;65 659 694 799;
2017;Budget général;MIN07;Économie et finances;200;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);12;Remboursements et dégrèvements liées à des politiques publiques;;;;;;16 207 967 805;
2017;Budget général;MIN07;Économie et finances;200;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);13;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;;;3 808 937 793;;;14 232 061 460;
2017;Budget général;MIN07;Économie et finances;201;Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs);1;Taxe professionnelle et contribution économique territoriale  et autres impôts économiques créés ou modifiés dans le cadre de la réforme de la taxe professionnelle;;;15 282 532;;;6 954 220 292;
2017;Budget général;MIN07;Économie et finances;201;Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs);2;Taxes foncières;;;2 878 407;;;1 505 268 747;
2017;Budget général;MIN07;Économie et finances;201;Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs);3;Taxe d'habitation;;;;;;3 673 686 965;
2017;Budget général;MIN07;Économie et finances;201;Remboursements et dégrèvements d'impôts locaux (crédits évaluatifs);4;Admission en non valeur d'impôts locaux;;;;;;512 956 690;
2017;Budget général;MIN07;Économie et finances;218;Conduite et pilotage des politiques économiques et financières;1;Etat-major et politiques transversales;;151 171 152;136 829 618;;1 537 517;114 969;358 600
2017;Budget général;MIN07;Économie et finances;218;Conduite et pilotage des politiques économiques et financières;2;Expertise, audit, évaluation et contrôle;;69 475 792;2 087 933;;181 964;;
2017;Budget général;MIN07;Économie et finances;218;Conduite et pilotage des politiques économiques et financières;5;Prestations d'appui et support;;193 808 955;257 900 590;;193 225 347;14 318 571;3 461
2017;Budget général;MIN07;Économie et finances;218;Conduite et pilotage des politiques économiques et financières;7;Pilotage des finances publiques et projets interministériels;;79 923 884;59 097 044;;16 623 923;103 000;
2017;Budget général;MIN07;Économie et finances;220;Statistiques et études économiques;1;Infrastructure statistique;;100 686 162;6 712 773;;286 437;23 347 879;
2017;Budget général;MIN07;Économie et finances;220;Statistiques et études économiques;2;Information sur les entreprises et synthèses économiques;;52 109 829;1 981 748;;11 328;;
2017;Budget général;MIN07;Économie et finances;220;Statistiques et études économiques;3;Information démographique et sociale;;61 851 610;4 545 499;;;;
2017;Budget général;MIN07;Économie et finances;220;Statistiques et études économiques;5;Pilotage et soutien;;101 573 133;36 968 114;;599 381;4 500;
2017;Budget général;MIN07;Économie et finances;220;Statistiques et études économiques;6;Action régionale;;51 492 805;344 084;;;;
2017;Budget général;MIN07;Économie et finances;220;Statistiques et études économiques;7;Formation initiale;;5 676 069;;;;;
2017;Budget général;MIN07;Économie et finances;302;Facilitation et sécurisation des échanges;1;Surveillance douanière des flux de personnes et de marchandises et lutte contre la grande fraude douanière.;;491 105 322;12 943 800;;1 985 135;;
2017;Budget général;MIN07;Économie et finances;302;Facilitation et sécurisation des échanges;3;Préservation de la sécurité et de la sûreté de l'espace national et européen;;106 076 180;26 061 827;;28 305 471;;
2017;Budget général;MIN07;Économie et finances;302;Facilitation et sécurisation des échanges;4;Promotion des échanges internationaux et qualité du dédouanement;;207 255 412;3 824 256;;3 297 133;;
2017;Budget général;MIN07;Économie et finances;302;Facilitation et sécurisation des échanges;5;Fiscalité douanière, énergétique et environnementale;;138 006 174;1 785 120;;1 792 507;82 935 862;
2017;Budget général;MIN07;Économie et finances;302;Facilitation et sécurisation des échanges;6;Soutien des services opérationnels;;251 892 668;141 088 090;;15 890 396;1 156 367;
2017;Budget général;MIN07;Économie et finances;305;Stratégie économique et fiscale;1;Définition et mise en oeuvre de la politique économique et financière de la France dans le cadre national, international et européen;;64 242 015;267 507 555;;81 426;2 109 218;
2017;Budget général;MIN07;Économie et finances;305;Stratégie économique et fiscale;2;Développement international de l'économie française;;71 766 904;13 002 605;;210 300;505;144
2017;Budget général;MIN07;Économie et finances;305;Stratégie économique et fiscale;3;Elaboration de la législation fiscale;;15 438 460;;;;;
2017;Budget général;MIN07;Économie et finances;336;Dotation du Mécanisme européen de stabilité;1;Dotation du Mécanisme européen de stabilité;;;;;;86 712 706;
2017;Budget général;MIN07;Économie et finances;343;Plan 'France Très haut débit';1;Réseaux d'initiative publique;;;;;;8 100 043;
2017;Budget général;MIN07;Économie et finances;344;Fonds de soutien relatif aux prêts et contrats financiers structurés à risque;1;Fonds de soutien relatif aux prêts et contrats financiers structurés à risque;;;35 820;;;173 968 015;
2017;Budget général;MIN07;Économie et finances;501;Présidence de la République;1;Présidence de la République;100 000 000;;;;;;
2017;Budget général;MIN07;Économie et finances;511;Assemblée nationale;1;Assemblée nationale;517 890 000;;;;;;
2017;Budget général;MIN07;Économie et finances;521;Sénat;2;Jardin du Luxembourg;323 584 600;;;;;;
2017;Budget général;MIN07;Économie et finances;531;Conseil constitutionnel;1;Conseil constitutionnel;13 696 974;;;;;;
2017;Budget général;MIN07;Économie et finances;533;Cour de justice de la République;1;Cour de justice de la République;861 500;;;;;;
2017;Budget général;MIN07;Économie et finances;541;La Chaîne parlementaire;1;La Chaîne parlementaire - Assemblée nationale;16 641 162;;;;;;
2017;Budget général;MIN07;Économie et finances;541;La Chaîne parlementaire;2;Public Sénat;18 246 000;;;;;;
2017;Budget général;MIN09;Intérieur;104;Intégration et accès à la nationalité française;11;Accueil des étrangers primo arrivants;;;113 803 983;;;10 508 000;
2017;Budget général;MIN09;Intérieur;104;Intégration et accès à la nationalité française;12;Actions d'accompagnement des étrangers en situation régulière;;;1 080 829;;;26 158 328;
2017;Budget général;MIN09;Intérieur;104;Intégration et accès à la nationalité française;14;Accès à la nationalité française;;;943 680;;36 404;;
2017;Budget général;MIN09;Intérieur;104;Intégration et accès à la nationalité française;15;Accompagnement des réfugiés;;;;;;31 262 479;
2017;Budget général;MIN09;Intérieur;104;Intégration et accès à la nationalité française;16;Accompagnement du plan de traitement des foyers de  travailleurs migrants;;;1 200;;15 800;4 743 080;
2017;Budget général;MIN09;Intérieur;122;Concours spécifiques et administration;1;Aides exceptionnelles aux collectivités territoriales;;;;;;317 235 605;
2017;Budget général;MIN09;Intérieur;122;Concours spécifiques et administration;2;Administration des relations avec les collectivités territoriales;;;1 645 832;;773 904;12 962;
2017;Budget général;MIN09;Intérieur;122;Concours spécifiques et administration;4;Dotations Outre-Mer;;;;;;139 314 474;
2017;Budget général;MIN09;Intérieur;152;Gendarmerie nationale;1;Ordre et sécurité publics;;3 409 938 255;1 080;;;;
2017;Budget général;MIN09;Intérieur;152;Gendarmerie nationale;2;Sécurité routière;;738 294 522;48 302;;;;
2017;Budget général;MIN09;Intérieur;152;Gendarmerie nationale;3;Missions de police judiciaire et concours à la justice;;2 041 857 244;;;;;
2017;Budget général;MIN09;Intérieur;152;Gendarmerie nationale;4;Commandement, ressources humaines et logistique;;997 100 844;1 151 255 749;;163 643 229;7 059 353;
2017;Budget général;MIN09;Intérieur;152;Gendarmerie nationale;5;Exercice des missions militaires;;144 432 990;;;;;
2017;Budget général;MIN09;Intérieur;161;Sécurité civile;11;Prévention et gestion de crises;;10 734 843;23 928 404;;8 344 030;9 171 612;
2017;Budget général;MIN09;Intérieur;161;Sécurité civile;12;Préparation et interventions spécialisées des moyens nationaux;;152 733 792;120 004 230;;21 234 888;142 263;
2017;Budget général;MIN09;Intérieur;161;Sécurité civile;13;Soutien aux acteurs de la sécurité civile;;2 852 941;36 033 300;;5 953 927;103 667 000;2 226 175
2017;Budget général;MIN09;Intérieur;161;Sécurité civile;14;Fonctionnement, soutien et logistique;;5 644 459;4 383 864;;531 831;88 301;
2017;Budget général;MIN09;Intérieur;176;Police nationale;1;Ordre public et protection de la souveraineté;;1 208 094 921;15;;;;
2017;Budget général;MIN09;Intérieur;176;Police nationale;2;Sécurité et paix publiques;;3 009 002 150;5 916;;;;
2017;Budget général;MIN09;Intérieur;176;Police nationale;3;Sécurité routière;;452 324 900;;;;;
2017;Budget général;MIN09;Intérieur;176;Police nationale;4;Police des étrangers et sûreté des transports internationaux;;825 403 454;261;;;;
2017;Budget général;MIN09;Intérieur;176;Police nationale;5;Missions de police judiciaire et concours à la justice;;2 790 023 583;;;;;
2017;Budget général;MIN09;Intérieur;176;Police nationale;6;Commandement, ressources humaines et logistique;;889 401 469;903 716 819;;197 352 335;35 174 570;700 102
2017;Budget général;MIN09;Intérieur;207;Sécurité et éducation routières;1;Observation, prospective, réglementation et soutien au programme;;;950 975;;;757 880;
2017;Budget général;MIN09;Intérieur;207;Sécurité et éducation routières;2;Démarches interministérielles et communication;;;15 338 268;;121 261;3 295 911;
2017;Budget général;MIN09;Intérieur;207;Sécurité et éducation routières;3;Éducation routière;;;11 616 255;;736 317;2 515 970;
2017;Budget général;MIN09;Intérieur;216;Conduite et pilotage des politiques de l'intérieur;1;État-major et services centraux;;315 555 794;29 282 725;;298 030;137 000;
2017;Budget général;MIN09;Intérieur;216;Conduite et pilotage des politiques de l'intérieur;3;Système d'information et de communication;;;61 856 069;;20 037 618;;
2017;Budget général;MIN09;Intérieur;216;Conduite et pilotage des politiques de l'intérieur;4;Action sociale et formation;;9 051;38 371 686;;432 364;18 632;
2017;Budget général;MIN09;Intérieur;216;Conduite et pilotage des politiques de l'intérieur;5;Affaires immobilières;;;131 484 585;;6 599 533;;
2017;Budget général;MIN09;Intérieur;216;Conduite et pilotage des politiques de l'intérieur;6;Affaires juridiques et contentieuses;;680;139 333 050;;;361;
2017;Budget général;MIN09;Intérieur;216;Conduite et pilotage des politiques de l'intérieur;8;Immigration, asile et intégration;;36 460 683;;;;;
2017;Budget général;MIN09;Intérieur;216;Conduite et pilotage des politiques de l'intérieur;9;Sécurité et éducation routières;;90 709 435;1 043;;;;
2017;Budget général;MIN09;Intérieur;216;Conduite et pilotage des politiques de l'intérieur;10;Fonds interministériel de prévention de la délinquance;;;1 865 130;;;71 049 622;
2017;Budget général;MIN09;Intérieur;232;Vie politique, cultuelle et associative;1;Financement des partis;;;;;;63 172 806;
2017;Budget général;MIN09;Intérieur;232;Vie politique, cultuelle et associative;2;Organisation des élections;;19 418 481;245 792 699;;28 848;32 550 759;
2017;Budget général;MIN09;Intérieur;232;Vie politique, cultuelle et associative;3;Commission nationale des comptes de campagne et des financements politiques;;3 488 117;2 469 379;;;;
2017;Budget général;MIN09;Intérieur;232;Vie politique, cultuelle et associative;4;Cultes;;;1 267 469;;452 740;2 090 866;
2017;Budget général;MIN09;Intérieur;232;Vie politique, cultuelle et associative;5;Vie associative;;;14 440;;4 488;93 000;
2017;Budget général;MIN09;Intérieur;303;Immigration et asile;1;Circulation des étrangers et politique des visas;;;1 640;;;;
2017;Budget général;MIN09;Intérieur;303;Immigration et asile;2;Garantie de l'exercice du droit d'asile;;;80 419 139;;;1 061 191 616;
2017;Budget général;MIN09;Intérieur;303;Immigration et asile;3;Lutte contre l'immigration irrégulière;;;62 352 020;;1 977 605;28 986 703;
2017;Budget général;MIN09;Intérieur;303;Immigration et asile;4;Soutien;;;26 126 108;;9 777 462;1 182 115;200 000
2017;Budget général;MIN09;Intérieur;307;Administration territoriale;1;Coordination de la sécurité des personnes et des biens;;174 022 192;350 838;;;;
2017;Budget général;MIN09;Intérieur;307;Administration territoriale;2;Réglementation générale, garantie de l'identité et de la nationalité et délivrance des titres;;685 008 271;24 084 382;;88 667;33 220 580;
2017;Budget général;MIN09;Intérieur;307;Administration territoriale;3;Contrôle de légalité et conseil aux collectivités territoriales;;161 548 680;2 791;;;;
2017;Budget général;MIN09;Intérieur;307;Administration territoriale;4;Pilotage territorial des politiques gouvernementales;;451 217 224;11 110 068;;3 627 928;6 750;
2017;Budget général;MIN09;Intérieur;307;Administration territoriale;5;Animation et soutien du réseau;;11 620 816;128 320 125;;20 970 317;76 181;
2017;Budget général;MIN10;Justice;101;Accès au droit et à la justice;1;Aide juridictionnelle;;;51 503;;;342 370 649;
2017;Budget général;MIN10;Justice;101;Accès au droit et à la justice;2;Développement de l'accès au droit et du réseau judiciaire de proximité;;;141 860;;;7 779 017;
2017;Budget général;MIN10;Justice;101;Accès au droit et à la justice;3;Aide aux victimes;;;56 741;;;23 739 616;
2017;Budget général;MIN10;Justice;101;Accès au droit et à la justice;4;Médiation familiale et espaces de rencontre;;;;;;5 166 718;
2017;Budget général;MIN10;Justice;107;Administration pénitentiaire;1;Garde et contrôle des personnes placées sous main de justice;;1 726 998 706;211 535 735;;245 681 100;804 935;
2017;Budget général;MIN10;Justice;107;Administration pénitentiaire;2;Accueil et accompagnement des personnes placées sous main de justice;;343 427 756;530 913 072;;4 262 239;99 119 871;
2017;Budget général;MIN10;Justice;107;Administration pénitentiaire;4;Soutien et formation;;265 418 133;100 529 324;;2 809 105;364 313;99 440
2017;Budget général;MIN10;Justice;166;Justice judiciaire;1;Traitement et jugement des contentieux civils;;916 873 642;55 783 616;;;;
2017;Budget général;MIN10;Justice;166;Justice judiciaire;2;Conduite de la politique pénale et jugement des affaires pénales;;741 067 740;439 701 428;;-23 997;;
2017;Budget général;MIN10;Justice;166;Justice judiciaire;3;Cassation;;60 531 507;;;;;
2017;Budget général;MIN10;Justice;166;Justice judiciaire;5;Enregistrement des décisions judiciaires;;12 509 669;;;;;
2017;Budget général;MIN10;Justice;166;Justice judiciaire;6;Soutien;;410 868 241;359 775 097;;124 825 167;2 067 173;
2017;Budget général;MIN10;Justice;166;Justice judiciaire;7;Formation;;107 074 130;37 721 487;;;;
2017;Budget général;MIN10;Justice;166;Justice judiciaire;8;Support à l'accès au droit et à la justice;;23 136 519;;;;;
2017;Budget général;MIN10;Justice;182;Protection judiciaire de la jeunesse;1;Mise en oeuvre des décisions judiciaires;;389 554 454;53 045 959;0;5 022 924;224 427 769;
2017;Budget général;MIN10;Justice;182;Protection judiciaire de la jeunesse;3;Soutien;;91 041 421;17 210 695;25;2 144 849;0;
2017;Budget général;MIN10;Justice;182;Protection judiciaire de la jeunesse;4;Formation;;20 140 101;10 350 495;;;;
2017;Budget général;MIN10;Justice;310;Conduite et pilotage de la politique de la justice;1;État major;;9 061 385;856 730;;;539 782;
2017;Budget général;MIN10;Justice;310;Conduite et pilotage de la politique de la justice;2;Activité normative;;25 345 960;;;;;
2017;Budget général;MIN10;Justice;310;Conduite et pilotage de la politique de la justice;3;Évaluation, contrôle, études et recherche;;15 578 709;139 829;;;749 145;
2017;Budget général;MIN10;Justice;310;Conduite et pilotage de la politique de la justice;4;Gestion de l'administration centrale;;57 642 969;51 407 432;;532 941;245 565;
2017;Budget général;MIN10;Justice;310;Conduite et pilotage de la politique de la justice;9;Action informatique ministérielle;;26 979 352;95 076 108;;34 604 435;;
2017;Budget général;MIN10;Justice;310;Conduite et pilotage de la politique de la justice;10;Action sociale ministérielle;;14 492 386;21 721 946;;;9 751;
2017;Budget général;MIN10;Justice;335;Conseil supérieur de la magistrature;1;Conseil supérieur de la magistrature;;2 442 197;1 701 788;;23 054;;
2017;Budget général;MIN12;Services du Premier ministre;112;Impulsion et coordination de la politique d'aménagement du territoire;1;Attractivité économique et compétitivité des territoires;;;6 388 106;;;60 897 605;
2017;Budget général;MIN12;Services du Premier ministre;112;Impulsion et coordination de la politique d'aménagement du territoire;2;Développement solidaire et équilibré des territoires;;;960 100;;;111 681 374;
2017;Budget général;MIN12;Services du Premier ministre;112;Impulsion et coordination de la politique d'aménagement du territoire;4;Instruments de pilotage et d'étude;;19 929 787;11 242 387;;103 818;3 744 607;
2017;Budget général;MIN12;Services du Premier ministre;126;Conseil économique, social et environnemental;2;Fonctionnement de l'institution;;;5 791 068;;;;
2017;Budget général;MIN12;Services du Premier ministre;126;Conseil économique, social et environnemental;3;Communication et international;;35 425 261;;;;;
2017;Budget général;MIN12;Services du Premier ministre;129;Coordination du travail gouvernemental;1;Coordination du travail gouvernemental;;52 810 257;10 813 110;;;12 222 152;
2017;Budget général;MIN12;Services du Premier ministre;129;Coordination du travail gouvernemental;2;Coordination de la sécurité et de la défense;;80 513 246;155 351 352;;7 945 248;1 712 204;0
2017;Budget général;MIN12;Services du Premier ministre;129;Coordination du travail gouvernemental;3;Coordination de la politique européenne;;10 395 410;5 283 508;;;700 000;
2017;Budget général;MIN12;Services du Premier ministre;129;Coordination du travail gouvernemental;10;Soutien;;40 682 181;82 829 619;;4 020 062;7 405 054;
2017;Budget général;MIN12;Services du Premier ministre;129;Coordination du travail gouvernemental;11;Stratégie et prospective;;14 060 842;5 696 415;;;4 568 148;
2017;Budget général;MIN12;Services du Premier ministre;129;Coordination du travail gouvernemental;13;Ordre de la Légion d'honneur;;;24 061 909;;;6 300;2 361 837
2017;Budget général;MIN12;Services du Premier ministre;129;Coordination du travail gouvernemental;15;Mission interministérielle de lutte contre les drogues et les conduites addictives;;2 039 854;12 907 224;;3 668 590;12 401 154;
2017;Budget général;MIN12;Services du Premier ministre;129;Coordination du travail gouvernemental;16;Modernisation de l'action publique;;18 151 093;45 119 517;;962 097;698 000;
2017;Budget général;MIN12;Services du Premier ministre;147;Politique de la ville;1;Actions territorialisées et Dispositifs spécifiques de la politique de la ville;;;784 659;;;286 122 310;
2017;Budget général;MIN12;Services du Premier ministre;147;Politique de la ville;2;Revitalisation économique et emploi;;;25 268 998;;;26 657 000;2 581 002
2017;Budget général;MIN12;Services du Premier ministre;147;Politique de la ville;3;Stratégie, ressources et évaluation;;2 040 479;8 476 289;;37 074;16 638 437;
2017;Budget général;MIN12;Services du Premier ministre;158;Indemnisation des victimes des persécutions antisémites et des actes de barbarie pendant la seconde guerre mondiale;1;Indemnisation des orphelins de la déportation et des victimes de spoliations du fait des législations antisémites en vigueur pendant l'Occupation;;1 624 656;415 647;;;40 292 000;
2017;Budget général;MIN12;Services du Premier ministre;158;Indemnisation des victimes des persécutions antisémites et des actes de barbarie pendant la seconde guerre mondiale;2;Indemnisation des victimes d'actes de barbarie durant la seconde guerre mondiale;;;269 064;;;51 414 000;
2017;Budget général;MIN12;Services du Premier ministre;162;Interventions territoriales de l'État;2;Eau - Agriculture en Bretagne;;;1 092 294;;0;3 028 975;
2017;Budget général;MIN12;Services du Premier ministre;162;Interventions territoriales de l'État;4;Programme exceptionnel d'investissements en faveur de la Corse;;;;;;37 593 744;
2017;Budget général;MIN12;Services du Premier ministre;162;Interventions territoriales de l'État;6;Plan gouvernemental sur le Marais Poitevin - Poitou Charentes;;;;;;1 601 352;
2017;Budget général;MIN12;Services du Premier ministre;162;Interventions territoriales de l'État;8;Plan chlordécone en Martinique et en Guadeloupe;;;1 130 175;;53 652;2 623 217;
2017;Budget général;MIN12;Services du Premier ministre;164;Cour des comptes et autres juridictions financières;21;Examen des comptes publics;;39 196 995;1 469 046;;;;
2017;Budget général;MIN12;Services du Premier ministre;164;Cour des comptes et autres juridictions financières;22;Contrôle des finances publiques;;15 776 228;;;;;
2017;Budget général;MIN12;Services du Premier ministre;164;Cour des comptes et autres juridictions financières;23;Contrôle des gestions publiques;;59 601 168;;;;;
2017;Budget général;MIN12;Services du Premier ministre;164;Cour des comptes et autres juridictions financières;24;Evaluation des politiques publiques;;34 456 632;;;;;
2017;Budget général;MIN12;Services du Premier ministre;164;Cour des comptes et autres juridictions financières;25;Information des citoyens;;7 101 177;;;;;
2017;Budget général;MIN12;Services du Premier ministre;164;Cour des comptes et autres juridictions financières;26;Mise en jeu de la responsabilité des comptables publics et des gestionnaires publics;;4 702 890;;;;;
2017;Budget général;MIN12;Services du Premier ministre;164;Cour des comptes et autres juridictions financières;27;Pilotage et soutien des juridictions financières;;26 535 044;24 227 472;;2 004 777;44 373;
2017;Budget général;MIN12;Services du Premier ministre;165;Conseil d'État et autres juridictions administratives;1;Fonction juridictionnelle : Conseil d'État;;27 207 486;1 181;;;;
2017;Budget général;MIN12;Services du Premier ministre;165;Conseil d'État et autres juridictions administratives;2;Fonction juridictionnelle : Cours administratives d'appel;;52 444 298;83;;;;
2017;Budget général;MIN12;Services du Premier ministre;165;Conseil d'État et autres juridictions administratives;3;Fonction juridictionnelle : Tribunaux administratifs;;156 312 213;6 331;;;;
2017;Budget général;MIN12;Services du Premier ministre;165;Conseil d'État et autres juridictions administratives;4;Fonction consultative;;15 355 167;;;;;
2017;Budget général;MIN12;Services du Premier ministre;165;Conseil d'État et autres juridictions administratives;5;Fonction études, expertise et services rendus aux administrations de l'État et des collectivités;;7 850 517;;;;;
2017;Budget général;MIN12;Services du Premier ministre;165;Conseil d'État et autres juridictions administratives;6;Soutien;;39 146 565;58 519 623;;6 404 427;;
2017;Budget général;MIN12;Services du Premier ministre;165;Conseil d'État et autres juridictions administratives;7;Cour nationale du droit d'asile;;24 799 440;;;;;
2017;Budget général;MIN12;Services du Premier ministre;308;Protection des droits et libertés;2;Commission nationale de l'informatique et des libertés;;13 517 617;2 469 372;;66 082;6 050;
2017;Budget général;MIN12;Services du Premier ministre;308;Protection des droits et libertés;3;Conseil supérieur de l'audiovisuel;;;;;;36 926 719;
2017;Budget général;MIN12;Services du Premier ministre;308;Protection des droits et libertés;5;Contrôleur général des lieux de privation de liberté;;3 911 460;982 563;;;;
2017;Budget général;MIN12;Services du Premier ministre;308;Protection des droits et libertés;6;Autres autorités indépendantes;;2 057 284;796 047;;;126 000;
2017;Budget général;MIN12;Services du Premier ministre;308;Protection des droits et libertés;7;Sécurité et protection des libertés;;2 345 331;341 853;;26 748;;
2017;Budget général;MIN12;Services du Premier ministre;308;Protection des droits et libertés;9;Défenseur des droits;;15 494 328;5 635 409;;115 664;;
2017;Budget général;MIN12;Services du Premier ministre;308;Protection des droits et libertés;10;Haute autorité pour la transparence de la vie publique;;3 460 287;1 726 898;;29 441;0;
2017;Budget général;MIN12;Services du Premier ministre;308;Protection des droits et libertés;11;Régulation de la distribution de la presse;;98 998;14 626;;;;
2017;Budget général;MIN12;Services du Premier ministre;333;Moyens mutualisés des administrations déconcentrées;1;Fonctionnement courant des directions départementales interministérielles;;-49 931;146 265 686;;10 040 441;664 195;2 000
