GESTION;2014;;;;;;;;;;;
Type budget;All;;;;;;;;;;;
;;;;;;;;;;;;
CP;;;;;TITRE;;;;;;;
Mission;Programme;Libellé programme;Action;Libellé action;T1;T2;T3;T4;T5;T6;T7;Total général
Accords monétaires internationaux;811;Relations avec l'Union monétaire ouest-africaine;01;Relations avec l'Union monétaire ouest-africaine;;;;0;;;;0
Accords monétaires internationaux;812;Relations avec l'Union monétaire d'Afrique centrale;01;Relations avec l'Union monétaire d'Afrique centrale;;;;0;;;;0
Accords monétaires internationaux;813;Relations avec l'Union des Comores;01;Relations avec l'Union des Comores;;;;0;;;;0
Action extérieure de l'État;105;Action de la France en Europe et dans le monde;01;Coordination de l'action diplomatique;;59 077 746;21 805 165;;0;4 381 163;;85 264 074
Action extérieure de l'État;105;Action de la France en Europe et dans le monde;02;Action européenne;;5 793 753;55 877;;;39 408 212;;45 257 842
Action extérieure de l'État;105;Action de la France en Europe et dans le monde;04;Contributions internationales;;;0;;;717 175 609;;717 175 609
Action extérieure de l'État;105;Action de la France en Europe et dans le monde;05;Coopération de sécurité et de défense;;64 460 562;5 561 058;;;18 076 272;;88 097 892
Action extérieure de l'État;105;Action de la France en Europe et dans le monde;06;Soutien;;109 727 089;113 344 303;;7 816 289;51 055;;230 938 736
Action extérieure de l'État;105;Action de la France en Europe et dans le monde;07;Réseau diplomatique;;356 365 974;192 775 137;;19 229 592;81 038;52 973;568 504 714
Action extérieure de l'État;151;Français à l'étranger et affaires consulaires;01;Offre d'un service public de qualité aux Français à l'étranger;;166 985 308;15 371 739;;0;16 975 382;;199 332 429
Action extérieure de l'État;151;Français à l'étranger et affaires consulaires;02;Accès des élèves français au réseau AEFE;;;3 280;;;106 540 613;;106 543 893
Action extérieure de l'État;151;Français à l'étranger et affaires consulaires;03;Instruction des demandes de visa;;48 280 321;332 009;;933 724;543;;49 546 597
Action extérieure de l'État;185;Diplomatie culturelle et d'influence;01;Animation du réseau;;0;42 964 015;;148 080;2 497 336;;45 609 431
Action extérieure de l'État;185;Diplomatie culturelle et d'influence;02;Coopération culturelle et promotion du français;;;35 219 234;;;38 239 623;;73 458 857
Action extérieure de l'État;185;Diplomatie culturelle et d'influence;03;Enjeux globaux;;;469 601;;;6 321 164;;6 790 765
Action extérieure de l'État;185;Diplomatie culturelle et d'influence;04;Attractivité et recherche;;;10 777 054;;;67 530 824;;78 307 878
Action extérieure de l'État;185;Diplomatie culturelle et d'influence;05;Agence pour l'enseignement français à l'étranger;;;409 513 881;;;654 600;;410 168 481
Action extérieure de l'État;185;Diplomatie culturelle et d'influence;06;"Dépenses de personnel concourant au programme ""Diplomatie culturelle et d'influence""";;77 359 271;;;;170;;77 359 441
Administration générale et territoriale de l'État;216;Conduite et pilotage des politiques de l'intérieur;01;État-major et services centraux;;341 701 969;26 588 397;;186 606;154 262;;368 631 234
Administration générale et territoriale de l'État;216;Conduite et pilotage des politiques de l'intérieur;03;Système d'information et de communication;;0;39 568 571;;7 273 951;;;46 842 522
Administration générale et territoriale de l'État;216;Conduite et pilotage des politiques de l'intérieur;04;Action sociale et formation;;16 514;35 118 878;;867 481;41 740;0;36 044 613
Administration générale et territoriale de l'État;216;Conduite et pilotage des politiques de l'intérieur;05;Affaires immobilières;;0;111 825 500;;2 786 515;;;114 612 015
Administration générale et territoriale de l'État;216;Conduite et pilotage des politiques de l'intérieur;06;Affaires juridiques et contentieuses;;1 202;85 634 753;;;151 640;90;85 787 685
Administration générale et territoriale de l'État;216;Conduite et pilotage des politiques de l'intérieur;08;Immigration, asile et intégration;;36 518 091;;;;;;36 518 091
Administration générale et territoriale de l'État;232;Vie politique, cultuelle et associative;01;Financement des partis;;;0;;;63 095 220;;63 095 220
Administration générale et territoriale de l'État;232;Vie politique, cultuelle et associative;02;Organisation des élections;;12 851 405;176 650 620;;17 643;18 501 219;;208 020 887
Administration générale et territoriale de l'État;232;Vie politique, cultuelle et associative;03;Commission nationale des comptes de campagne et des financements politiques;;3 281 490;2 028 965;;;;;5 310 455
Administration générale et territoriale de l'État;232;Vie politique, cultuelle et associative;04;Cultes;;;210 649;;401 455;1 403 543;;2 015 647
Administration générale et territoriale de l'État;232;Vie politique, cultuelle et associative;05;Vie associative;;;171;;4 385;81 704;;86 260
Administration générale et territoriale de l'État;307;Administration territoriale;01;Coordination de la sécurité des personnes et des biens;;185 423 425;0;;;;;185 423 425
Administration générale et territoriale de l'État;307;Administration territoriale;02;Réglementation générale, garantie de l'identité et de la nationalité et délivrance des titres;;646 872 993;23 455 883;;89 417;20 277 693;;690 695 986
Administration générale et territoriale de l'État;307;Administration territoriale;03;Contrôle de légalité et conseil aux collectivités territoriales;;156 926 012;8 672;;;;;156 934 684
Administration générale et territoriale de l'État;307;Administration territoriale;04;Pilotage territorial des politiques gouvernementales;;449 070 580;20 626 578;;4 512 700;176 472;;474 386 330
Administration générale et territoriale de l'État;307;Administration territoriale;05;Animation et soutien du réseau;;82 176 662;127 416 678;25;27 809 146;1 635 930;75;239 038 516
Agriculture, alimentation, forêt et affaires rurales;149;Forêt;11;Gestion des forêts publiques et protection de la forêt;;;214 484 173;;1 830 636;11 355 518;;227 670 327
Agriculture, alimentation, forêt et affaires rurales;149;Forêt;12;Développement économique de la filière et gestion durable;;;15 476 561;;87 312;42 319 498;;57 883 371
Agriculture, alimentation, forêt et affaires rurales;149;Forêt;13;Fonds stratégique de la forêt et du bois;;;41 601;;;12 291 120;;12 332 721
Agriculture, alimentation, forêt et affaires rurales;154;Économie et développement durable de l'agriculture et des territoires;11;Adaptation des filières à l'évolution des marchés;;;4 651 895;;;422 702 911;;427 354 806
Agriculture, alimentation, forêt et affaires rurales;154;Économie et développement durable de l'agriculture et des territoires;12;Gestion des crises et des aléas de la production;;;44 976;;;3 126 125;19 240 000;22 411 101
Agriculture, alimentation, forêt et affaires rurales;154;Économie et développement durable de l'agriculture et des territoires;13;Appui au renouvellement et à la modernisation des exploitations agricoles;;;0;;;199 352 470;;199 352 470
Agriculture, alimentation, forêt et affaires rurales;154;Économie et développement durable de l'agriculture et des territoires;14;Gestion équilibrée et durable des territoires;;;846 360;;16 797;745 916 022;;746 779 179
Agriculture, alimentation, forêt et affaires rurales;154;Économie et développement durable de l'agriculture et des territoires;15;Moyens de mise en oeuvre des politiques publiques et gestion des interventions;;;677 390 530;;;10 000;;677 400 530
Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;01;Prévention et gestion des risques inhérents à la production végétale;;;3 429 633;;82 705;16 743 611;;20 255 949
Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;02;Lutte contre les maladies animales et protection des animaux;;0;73 191 957;;169 509;27 131 756;;100 493 222
Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;03;Prévention et gestion des risques sanitaires liés aux denrées alimentaires;;;9 822 245;;81 553;5 342 693;;15 246 491
Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;04;Acquisition et mobilisation des moyens scientifiques et techniques pour maîtriser les risques sanitaires;;;71 906 345;;;5 011 480;0;76 917 825
Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;05;Elimination des farines et des coproduits animaux;;;;;;3 200 000;;3 200 000
Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;06;Mise en oeuvre de la politique de sécurité et de qualité sanitaires de l'alimentation;;291 101 282;927 547;;;7 969;;292 036 798
Agriculture, alimentation, forêt et affaires rurales;206;Sécurité et qualité sanitaires de l'alimentation;08;Qualité de l'alimentation et offre alimentaire;;;823 678;;;3 058 872;;3 882 550
Agriculture, alimentation, forêt et affaires rurales;215;Conduite et pilotage des politiques de l'agriculture;01;Moyens de l'administration centrale;;168 597 397;36 383 227;;81 042;1 292 495;;206 354 161
Agriculture, alimentation, forêt et affaires rurales;215;Conduite et pilotage des politiques de l'agriculture;02;Évaluation de l'impact des politiques publiques et information économique;;13 687 660;4 067 470;;0;1 088 027;;18 843 157
Agriculture, alimentation, forêt et affaires rurales;215;Conduite et pilotage des politiques de l'agriculture;03;Moyens des directions régionales de l'alimentation, de l'agriculture et de la forêt, des directions de l'alimentation, de l'agriculture et de la forêt et directions départementales des territoires (et de la mer);;412 480 084;21 765 070;;899 425;73 150;;435 217 729
Agriculture, alimentation, forêt et affaires rurales;215;Conduite et pilotage des politiques de l'agriculture;04;Moyens communs;;46 581 139;18 978 342;;6 589 419;516 233;;72 665 133
Aide publique au développement;110;Aide économique et financière au développement;01;Aide économique et financière multilatérale;;;;;;100 018 234;538 017 755;638 035 989
Aide publique au développement;110;Aide économique et financière au développement;02;Aide économique et financière bilatérale;;;3 937 008;;;289 406 807;;293 343 815
Aide publique au développement;110;Aide économique et financière au développement;03;Traitement de la dette des pays pauvres;;;;;;52 590 379;49 560 612;102 150 991
Aide publique au développement;209;Solidarité à l'égard des pays en développement;02;Coopération bilatérale;;142 997;38 497 526;;0;517 544 658;;556 185 181
Aide publique au développement;209;Solidarité à l'égard des pays en développement;05;Coopération multilatérale;;;0;;;317 506 158;;317 506 158
Aide publique au développement;209;Solidarité à l'égard des pays en développement;07;Coopération communautaire;;;97 234;;;640 395 333;;640 492 567
Aide publique au développement;209;Solidarité à l'égard des pays en développement;08;"Dépenses de personnels concourant au programme ""Solidarité à l'égard des pays en développement""";;197 630 615;;;;0;;197 630 615
Aide publique au développement;209;Solidarité à l'égard des pays en développement;09;Actions de co-développement;;111 950;0;;;7 364 355;;7 476 305
Aides à l'acquisition de véhicules propres;791;Contribution au financement de l'attribution d'aides à l'acquisition de véhicules propres;01;Contribution au financement de l'attribution d'aides à l'acquisition de véhicules propres;;;;;;192 769 299;;192 769 299
Aides à l'acquisition de véhicules propres;792;Contribution au financement de l'attribution d'aides au retrait de véhicules polluants;01;Contribution au financement de l'attribution d'aides au retrait de véhicules polluants;;;;;;900 298;;900 298
Anciens combattants, mémoire et liens avec la nation;158;Indemnisation des victimes des persécutions antisémites et des actes de barbarie pendant la seconde guerre mondiale;01;Indemnisation des orphelins de la déportation et des victimes de spoliations du fait des législations antisémites en vigueur pendant l'Occupation;;1 479 034;560 016;;;44 100 000;;46 139 050
Anciens combattants, mémoire et liens avec la nation;158;Indemnisation des victimes des persécutions antisémites et des actes de barbarie pendant la seconde guerre mondiale;02;Indemnisation des victimes d'actes de barbarie durant la seconde guerre mondiale;;;448 166;;;49 900 000;;50 348 166
Anciens combattants, mémoire et liens avec la nation;167;Liens entre la Nation et son armée;01;Journée défense et citoyenneté;;73 670 892;18 570 279;;0;30 000;;92 271 171
Anciens combattants, mémoire et liens avec la nation;167;Liens entre la Nation et son armée;02;Politique de mémoire;;;11 010 106;;69 234;12 758 858;;23 838 198
Anciens combattants, mémoire et liens avec la nation;169;Reconnaissance et réparation en faveur du monde combattant;01;Administration de  la dette viagère;;;;;;2 199 436 760;;2 199 436 760
Anciens combattants, mémoire et liens avec la nation;169;Reconnaissance et réparation en faveur du monde combattant;02;Gestion  des droits liés aux pensions militaires d'invalidité;;;4 616 392;;;152 978 562;;157 594 954
Anciens combattants, mémoire et liens avec la nation;169;Reconnaissance et réparation en faveur du monde combattant;03;Solidarité;;;68 271 178;;;273 091 168;;341 362 346
Anciens combattants, mémoire et liens avec la nation;169;Reconnaissance et réparation en faveur du monde combattant;06;Réparation des conséquences sanitaires des essais nucléaires français;;;0;;;2 600;;2 600
Anciens combattants, mémoire et liens avec la nation;169;Reconnaissance et réparation en faveur du monde combattant;07;Actions en faveur des rapatriés;;;42 545;;0;34 835 416;0;34 877 961
Avances à divers services de l'État ou organismes gérant des services publics;821;Avances à l'Agence de services et de paiement, au titre du préfinancement des aides communautaires de la politique agricole commune;01;Avances au titre du préfinancement des aides communautaires de la politique agricole commune;;;;;;;6 755 278 664;6 755 278 664
Avances à divers services de l'État ou organismes gérant des services publics;823;Avances à des organismes distincts de l'État et gérant des services publics;01;Avances à des organismes distincts de l'État et gérant des services publics;;;;;;;0;0
Avances à divers services de l'État ou organismes gérant des services publics;824;Avances à des services de l'État;01;Avances au budget annexe « Contrôle et exploitation aériens »;;;;;;;267 188 426;267 188 426
Avances à divers services de l'État ou organismes gérant des services publics;825;Avances à l'Office national d'indemnisation des accidents médicaux, des affections iatrogènes et des infections nosocomiales (ONIAM) au titre de l'indemnisation des victimes du Benfluorex;01;Avances à l'ONIAM au titre de l'indemnisation des victimes du Benfluorex;;;;;;;0;0
Avances à l'audiovisuel public;841;France Télévisions;01;France Télévisions;;;;;;;2 431 968 898;2 431 968 898
Avances à l'audiovisuel public;842;ARTE France;01;ARTE France;;;;;;;265 940 903;265 940 903
Avances à l'audiovisuel public;843;Radio France;01;Radio France;;;;;;;612 993 466;612 993 466
Avances à l'audiovisuel public;844;Contribution au financement de l'action audiovisuelle extérieure;01;Contribution au financement d'action audiovisuelle extérieure;;;;;;;169 245 345;169 245 345
Avances à l'audiovisuel public;845;Institut national de l'audiovisuel;01;Institut national de l'audiovisuel;;;;;;;70 950 976;70 950 976
Avances aux collectivités territoriales;832;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;01;Avances de l'article 70 de la loi du 31 mars 1932 et de l'article L. 2336-1 du code général des collectivités territoriales;;;;;;;0;0
Avances aux collectivités territoriales;832;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;02;Avances de l'article 14 de la loi n° 46-2921 du 23 décembre 1946 et de l'article L. 2236-2 du code général des collectivités territoriales;;;;;;;0;0
Avances aux collectivités territoriales;832;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;03;Avances de l'article 34 de la loi n° 53-1336 du 31 décembre 1953 (avances spéciales sur recettes budgétaires);;;;;;;0;0
Avances aux collectivités territoriales;832;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;04;Avances à la Nouvelle-Calédonie, au titre de la fiscalité du nickel;;;;;;;0;0
Avances aux collectivités territoriales;833;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;01;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;;;;;;0;86 003 898 518;86 003 898 518
Avances aux collectivités territoriales;833;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;02;Avances aux départements sur le produit de la taxe intérieure de consommation sur les produits pétroliers;;;;;;;5 907 911 590;5 907 911 590
Avances aux collectivités territoriales;833;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;03;Avances aux départements sur les frais de gestion de la taxe foncière sur les propriétés bâties;;;;;;;841 329 895;841 329 895
Avances aux collectivités territoriales;833;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;04;Avances aux régions sur les frais de gestion de la contribution foncière des entreprises (CFE), de la contribution sur la valeur ajoutée des entreprises (CVAE) et de la taxe d'habitation (TH) et sur le produit de la taxe intérieure de consommation sur l;;;;;;;896 250 561;896 250 561
Avances aux organismes de sécurité sociale;837;Avance à l'Agence centrale des organismes de sécurité sociale (ACOSS) de la fraction de TVA prévue au 3° de l'article L. 241-2 du code de la sécurité sociale;01;Avance à l'ACOSS de la fraction de TVA prévue au 3° de l'article L. 241-2 du code de la sécurité sociale;;;;;;;11 903 954 378;11 903 954 378
Avances aux organismes de sécurité sociale;840;Avance à l’Agence centrale des organismes de sécurité sociale (ACOSS) de la fraction de TVA affectée aux organismes de sécurité sociale en compensation des exonérations de cotisations sur les heures supplémentaires;01;Avance à l’ACOSS de la fraction de TVA affectée aux organismes de sécurité sociale en compensation des exonérations de cotisations sur les heures supplémentaires;;;;;;;515 189 162;515 189 162
Avances aux organismes de sécurité sociale;849;Avance à l’Agence centrale des organismes de sécurité sociale (ACOSS) de la fraction de TVA affectée aux organismes de sécurité sociale en compensation de l’exonération de cotisations sociales sur les services à la personne;01;Avance à l’ACOSS de la fraction de TVA affectée aux organismes de sécurité sociale en compensation de l’exonération de cotisations sociales sur les services à la personne;;;;;;;212 544 354;212 544 354
Conseil et contrôle de l'État;126;Conseil économique, social et environnemental;01;Représentation des activités économiques et sociales;;0;0;;;0;;0
Conseil et contrôle de l'État;126;Conseil économique, social et environnemental;02;Fonctionnement de l'institution;;0;5 600 000;;0;;;5 600 000
Conseil et contrôle de l'État;126;Conseil économique, social et environnemental;03;Communication et international;;34 488 056;0;;;;;34 488 056
Conseil et contrôle de l'État;164;Cour des comptes et autres juridictions financières;21;Examen des comptes publics;;37 141 240;1 350 607;;;;;38 491 847
Conseil et contrôle de l'État;164;Cour des comptes et autres juridictions financières;22;Contrôle des finances publiques;;14 817 253;;;;0;;14 817 253
Conseil et contrôle de l'État;164;Cour des comptes et autres juridictions financières;23;Contrôle des gestions publiques;;55 560 242;;;;;;55 560 242
Conseil et contrôle de l'État;164;Cour des comptes et autres juridictions financières;24;Evaluation des politiques publiques;;32 255 609;;;;;;32 255 609
Conseil et contrôle de l'État;164;Cour des comptes et autres juridictions financières;25;Information des citoyens;;7 043 100;;;;;;7 043 100
Conseil et contrôle de l'État;164;Cour des comptes et autres juridictions financières;26;Mise en jeu de la responsabilité des comptables publics et des gestionnaires publics;;4 368 505;;;;;;4 368 505
Conseil et contrôle de l'État;164;Cour des comptes et autres juridictions financières;27;Pilotage et soutien des juridictions financières;;27 147 287;26 391 805;;376 804;43 232;;53 959 128
Conseil et contrôle de l'État;165;Conseil d'État et autres juridictions administratives;01;Fonction juridictionnelle : Conseil d'État;;27 015 677;0;;;;;27 015 677
Conseil et contrôle de l'État;165;Conseil d'État et autres juridictions administratives;02;Fonction juridictionnelle : Cours administratives d'appel;;48 770 308;2 027;;23 816;;;48 796 151
Conseil et contrôle de l'État;165;Conseil d'État et autres juridictions administratives;03;Fonction juridictionnelle : Tribunaux administratifs;;146 611 158;19 636;;;;;146 630 794
Conseil et contrôle de l'État;165;Conseil d'État et autres juridictions administratives;04;Fonction consultative;;11 360 109;;;;;;11 360 109
Conseil et contrôle de l'État;165;Conseil d'État et autres juridictions administratives;05;Fonction études, expertise et services rendus aux administrations de l'État et des collectivités;;15 030 801;;;;;;15 030 801
Conseil et contrôle de l'État;165;Conseil d'État et autres juridictions administratives;06;Soutien;;38 280 966;57 376 435;;6 167 797;0;;101 825 198
Conseil et contrôle de l'État;165;Conseil d'État et autres juridictions administratives;07;Cour nationale du droit d'asile;;19 109 355;648;;;;;19 110 003
Conseil et contrôle de l'État;340;Haut Conseil des finances publiques;01;Haut Conseil des finances publiques;;311 674;20 723;;;;;332 397
Contrôle de la circulation et du stationnement routiers;751;Radars;01;Dispositifs de contrôle;;;70 949 564;;23 301 847;;;94 251 411
Contrôle de la circulation et du stationnement routiers;751;Radars;02;Centre national de traitement;;;80 273 616;;;;11 030 997;91 304 613
Contrôle de la circulation et du stationnement routiers;751;Radars;03;Soutien au programme;;;12 235 375;;0;0;;12 235 375
Contrôle de la circulation et du stationnement routiers;752;Fichier national du permis de conduire;01;Fichier national du permis de conduire;;;13 780 958;;4 206 157;;;17 987 115
Contrôle de la circulation et du stationnement routiers;753;Contrôle et modernisation de la politique de la circulation et du stationnement routiers;01;Déploiement du procès-verbal électronique;;;31 559 321;;;;0;31 559 321
Contrôle de la circulation et du stationnement routiers;754;Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;01;Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;;;;;;670 779 724;;670 779 724
Contrôle de la circulation et du stationnement routiers;755;Désendettement de l'État;01;Désendettement de l'État;;;414 752 521;;;;;414 752 521
Culture;131;Création;01;Soutien à la création, à la production et à la diffusion du spectacle vivant;;;264 618 760;;4 663 028;421 398 208;11 869 018;702 549 014
Culture;131;Création;02;Soutien à la création, à la production et à la diffusion des arts plastiques;;;15 069 997;;239 303;43 658 082;4 255 943;63 223 325
Culture;175;Patrimoines;01;Patrimoine monumental;;;39 098 165;;94 033 540;117 334 815;27 332 101;277 798 621
Culture;175;Patrimoines;02;Architecture;;;18 153 308;;462 074;8 386 809;539 976;27 542 167
Culture;175;Patrimoines;03;Patrimoine des musées de France;;;269 884 024;;10 081 823;27 979 645;27 774 975;335 720 467
Culture;175;Patrimoines;04;Patrimoine archivistique et célébrations nationales;;;12 942 663;;2 806 020;6 908 034;;22 656 717
Culture;175;Patrimoines;07;Patrimoine linguistique;;;348;;;3 226 355;;3 226 703
Culture;175;Patrimoines;08;Acquisition et enrichissement des collections publiques;;;52 251;;2 655 940;2 043 993;3 218 358;7 970 542
Culture;175;Patrimoines;09;Patrimoine archéologique;;;2 952 377;;4 351 336;44 962 526;;52 266 239
Culture;224;Transmission des savoirs et démocratisation de la culture;01;Soutien aux établissements d'enseignement supérieur et insertion professionnelle;;;133 047 618;;10 726 284;76 321 702;10 820 149;230 915 753
Culture;224;Transmission des savoirs et démocratisation de la culture;02;Soutien à la démocratisation et à l'éducation artistique et culturelle;;;2 370 299;;;71 864 545;200 000;74 434 844
Culture;224;Transmission des savoirs et démocratisation de la culture;03;Soutien aux établissements d'enseignement spécialisé;;;;;;13 746 376;;13 746 376
Culture;224;Transmission des savoirs et démocratisation de la culture;06;Action culturelle internationale;;;844 977;;;4 633 217;;5 478 194
Culture;224;Transmission des savoirs et démocratisation de la culture;07;Fonctions de soutien du ministère;;653 062 245;79 787 262;;4 366 759;74 106;;737 290 372
Défense;144;Environnement et prospective de la politique de défense;03;Recherche et exploitation du renseignement intéressant la sécurité de la France;;469 600 059;178 065 418;;100 191 102;19 000;0;747 875 579
Défense;144;Environnement et prospective de la politique de défense;07;Prospective de défense;;59 162 201;900 535 834;;5 048 264;28 975 228;5 500 000;999 221 527
Défense;144;Environnement et prospective de la politique de défense;08;Relations internationales;;89 981 364;10 813 161;;;19 940 907;1 628;120 737 060
Défense;146;Équipement des forces;06;Dissuasion;;;379 468 758;;1 002 887 173;;;1 382 355 931
Défense;146;Équipement des forces;07;Commandement et maîtrise de l'information;;;494 341 222;;653 385 258;4 253 023;;1 151 979 503
Défense;146;Équipement des forces;08;Projection - mobilité - soutien;;;146 822 522;;638 944 458;4 792 878;;790 559 858
Défense;146;Équipement des forces;09;Engagement et combat;;;761 237 169;;3 109 296 834;19 187 040;;3 889 721 043
Défense;146;Équipement des forces;10;Protection et sauvegarde;;;72 684 603;;199 139 125;1 143 314;;272 967 042
Défense;146;Équipement des forces;11;Préparation et conduite des opérations d'armement;;1 917 611 874;213 520 971;;41 585 177;1 813 000;;2 174 531 022
Défense;146;Équipement des forces;12;Parts étrangères et programmes civils;;;6 180 236;;3 913 415;;;10 093 651
Défense;178;Préparation et emploi des forces;01;Planification  des moyens et conduite des opérations;;1 086 953 512;211 482 796;0;79 570 180;154 213 015;;1 532 219 503
Défense;178;Préparation et emploi des forces;02;Préparation des forces terrestres;;6 320 537 273;1 309 960 471;;63 509 996;3 216 775;0;7 697 224 515
Défense;178;Préparation et emploi des forces;03;Préparation des forces navales;;2 459 036 552;1 718 249 163;;256 237 542;5 029 193;-38 002;4 438 514 448
